Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775832224,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775832225,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775832226,4,,Aggregated,0.000000,0.000000,700,700,700,700,700,700,700,700,700,700,700,2,0,683.2871180013171,693.6397120007314,683.2871180013171,703.9923060001456,15.0
1775832227,6,,Aggregated,0.000000,0.000000,700,700,770,770,770,770,770,770,770,770,770,3,0,700,719.0697893347533,683.2871180013171,769.9299440027971,15.0
1775832228,8,,Aggregated,0.000000,0.000000,700,700,770,770,770,770,770,770,770,770,770,4,0,690,710.6867107504513,683.2871180013171,769.9299440027971,15.0
1775832229,10,,Aggregated,0.666667,0.000000,690,690,700,700,770,770,770,770,770,770,770,7,0,690,664.6983471431928,446.7895369998587,769.9299440027971,15.0
1775832231,10,,Aggregated,0.666667,0.000000,690,700,720,720,770,770,770,770,770,770,770,8,0,690,671.210371500365,446.7895369998587,769.9299440027971,15.0
1775832232,10,,Aggregated,1.333333,0.000000,690,690,720,720,770,1700,1700,1700,1700,1700,1700,12,0,680,711.4637212504628,414.6095880023495,1729.8497219999263,15.0
1775832233,10,,Aggregated,1.333333,0.000000,690,690,720,720,770,1700,1700,1700,1700,1700,1700,12,0,680,711.4637212504628,414.6095880023495,1729.8497219999263,15.0
1775832234,10,,Aggregated,1.333333,0.000000,690,690,720,720,770,1700,1700,1700,1700,1700,1700,12,0,680,711.4637212504628,414.6095880023495,1729.8497219999263,15.0
1775832235,10,,Aggregated,1.125000,0.000000,680,690,700,720,770,1700,1700,1700,1700,1700,1700,13,0,680,689.9546460775198,414.6095880023495,1729.8497219999263,15.0
1775832236,10,,Aggregated,1.125000,0.000000,680,690,700,720,770,1700,1700,1700,1700,1700,1700,13,0,680,689.9546460775198,414.6095880023495,1729.8497219999263,15.0
1775832237,10,,Aggregated,1.300000,0.000000,690,700,720,740,770,1700,1700,1700,1700,1700,1700,14,1,680,693.3705764292556,414.6095880023495,1729.8497219999263,13.928571428571429
